OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100240,Sample-Routine,Water,Surface Water,2021-08-15,12:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-693523142580300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100236,Sample-Routine,Water,Surface Water,2021-08-14,14:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700717143383401,,,"Stable, normal stage",Routine sample,USGS,USGS,USGS,Unknown,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100235,Sample-Routine,Water,Surface Water,2021-08-14,13:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700313143435100,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100233,Sample-Routine,Water,Surface Water,2021-08-14,10:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695924143420301,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.04,mg/l as N,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededbelow the reporting level but at or above the detection levelsee result laboratory comment,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100233,Sample-Routine,Water,Surface Water,2021-08-14,10:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695924143420301,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,,Ammonia and ammonium,Dissolved,0.047,mg/l NH4,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100245,Sample-Routine,Water,Surface Water,2021-08-17,10:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700438145423500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100245,Sample-Routine,Water,Surface Water,2021-08-17,10:40:00,AKDT,,,,2,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700438145423500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100238,Sample-Routine,Water,Surface Water,2021-08-14,17:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700137145312600,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100231,Sample-Routine,Water,Surface Water,2021-08-13,19:50:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695038146271000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100231,Sample-Routine,Water,Surface Water,2021-08-13,19:50:00,AKDT,,,,2.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-695038146271000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,,,,4.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100234,Sample-Routine,Water,Surface Water,2021-08-14,12:30:00,AKDT,,,,3,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-700450143100000,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",Van Dorn sampler,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100124,Sample-Routine,Water,Surface Water,2021-04-21,15:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-05-11,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100124,Sample-Routine,Water,Surface Water,2021-04-21,15:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100243,Sample-Routine,Water,Surface Water,2021-08-16,13:30:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100243,Sample-Routine,Water,Surface Water,2021-08-16,13:30:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694539144091500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100126,Sample-Routine,Water,Surface Water,2021-04-21,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-05-11,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100126,Sample-Routine,Water,Surface Water,2021-04-21,12:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,40,USGS parameter code 82398,Multiple verticals,US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100244,Sample-Routine,Water,Surface Water,2021-08-16,15:10:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100244,Sample-Routine,Water,Surface Water,2021-08-16,15:10:00,AKDT,,,,0.5,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694306143142500,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100241,Sample-Routine,Water,Surface Water,2021-08-15,14:20:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694207143142300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100241,Sample-Routine,Water,Surface Water,2021-08-15,14:20:00,AKDT,,,,1,feet,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-694207143142300,,,"Stable, normal stage",Routine sample,30,USGS parameter code 82398,"Single vertical, depth integrated",US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300091,Sample-Routine,Water,Surface Water,2023-06-27,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300091,Sample-Routine,Water,Surface Water,2023-06-27,16:00:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701409151162900,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300099,Sample-Routine,Water,Surface Water,2023-06-26,13:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701008151561200,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300099,Sample-Routine,Water,Surface Water,2023-06-26,13:40:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701008151561200,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300103,Sample-Routine,Water,Surface Water,2023-06-27,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701259151583700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.02,mg/l as N,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededbelow the reporting level but at or above the detection levelsee result laboratory comment,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300103,Sample-Routine,Water,Surface Water,2023-06-27,11:30:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701259151583700,,,Not determined,Routine sample,USGS,USGS,USGS,Unknown,,Ammonia and ammonium,Dissolved,0.031,mg/l NH4,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300094,Sample-Routine,Water,Surface Water,2023-06-28,11:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300094,Sample-Routine,Water,Surface Water,2023-06-28,11:10:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701808151165100,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300093,Sample-Routine,Water,Surface Water,2023-06-28,12:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00608,,,,,,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)","Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2023-08-10,holding time exceededsee result laboratory comment,Detection limit by DQCALC,0.02,mg/l as N,,NWIS
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02300093,Sample-Routine,Water,Surface Water,2023-06-28,12:20:00,AKDT,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-701720151184500,,,Not determined,Routine sample,10,USGS parameter code 82398,Equal width increment (ewi),US DH-81,Not Detected,Ammonia and ammonium,Dissolved,,,,Preliminary,,Actual,,,,,,,71846,,,,,,ALGOR,USGS,Computation by NWIS algorithm,"NWIS User's Manual, QW System, Section 3.6.7",,,,Historical Lower Reporting Limit,0.026,mg/l NH4,,NWIS
